,Kategorisi,Brüt_Metrekare,Binanın_Yaşı,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Eşya_Durumu,Banyo_Sayısı,Türü,Net_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Isıtma_Tipi,Krediye_Uygunluk,Site_İçerisinde,Takas,Fiyat_Durumu,Fiyatı,İl,İlçe,Mahalle,yaka,Yaşam_endeksi,Nüfus
1656,Satılık,73,0,18,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,53,1+1,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1300000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1657,Satılık,95,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,80,2+1,Yüksek Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,770000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1658,Satılık,155,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,120,3+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1750000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1659,Satılık,120,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,100,2+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1450000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1660,Satılık,155,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,120,3+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1750000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1661,Satılık,225,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3,Konut,220,4+2,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,2500000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1662,Satılık,120,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,100,3+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1650000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1663,Satılık,176,3,18,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,140,3+1,9. Kat,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,1895000,İstanbul,Beylikdüzü,Barış Mahallesi,Avrupa Yakası,0.025,398.122
1664,Satılık,300,11-15,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3,Konut,250,4+1,Düz Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,3300000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1665,Satılık,115,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,95,2+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1050000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1666,Satılık,100,0,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,80,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,735000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1667,Satılık,115,0,10,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,105,2+1,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,745000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1668,Satılık,105,0,15,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,90,2+1,7. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,495000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1669,Satılık,120,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,100,3+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,670000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1670,Satılık,100,3,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,90,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,495000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1671,Satılık,145,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,130,3+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,630000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1672,Satılık,100,0,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,95,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,529000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1673,Satılık,100,0,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,95,2+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,555000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1674,Satılık,280,1,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,200,5+2,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,2850000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1675,Satılık,220,11-15,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,190,4+1,Düz Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,2450000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1676,Satılık,110,4,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,100,3+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1000000,İstanbul,Beylikdüzü,Beylikdüzü OSB Mahallesi,Avrupa Yakası,0.025,398.122
1677,Satılık,96,11-15,9,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,80,2+1,8. Kat,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,1295000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1678,Satılık,95,5-10,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,80,2+1,3. Kat,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,1050000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1679,Satılık,150,0,5,Boş,Bilinmiyor,Yok,2,Konut,140,3+1,2. Kat,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,1690000,İstanbul,Beylikdüzü,Gürpınar Mahallesi,Avrupa Yakası,0.025,398.122
1680,Satılık,100,0,5,Boş,Bilinmiyor,Yok,1,Konut,80,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,675000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1681,Satılık,90,0,15,Boş,Bilinmiyor,Yok,1,Konut,75,1+1,6. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,619000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1682,Satılık,105,0,5,Boş,Bilinmiyor,Yok,1,Konut,95,2+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,569000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1683,Satılık,90,0,12,Boş,Bilinmiyor,Yok,1,Konut,75,1+1,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,699000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1684,Satılık,100,3,4,Boş,Bilinmiyor,Yok,1,Konut,95,2+1,Yüksek Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,449000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1685,Satılık,100,2,5,Boş,Bilinmiyor,Yok,1,Konut,95,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,525000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1686,Satılık,100,0,5,Boş,Bilinmiyor,Yok,1,Konut,98,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,489000,İstanbul,Beylikdüzü,Gürpınar Mahallesi,Avrupa Yakası,0.025,398.122
1687,Satılık,110,0,5,Boş,Bilinmiyor,Yok,2,Konut,100,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1300000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1688,Satılık,140,2,5,Boş,Bilinmiyor,Yok,2,Konut,125,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1100000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1689,Satılık,170,11-15,15,Boş,Bilinmiyor,Yok,2,Konut,145,3+1,Yüksek Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1700000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1690,Satılık,90,3,6,Boş,Bilinmiyor,Var,1,Konut,80,2+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,780000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1691,Satılık,290,1,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,250,6+1,Düz Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,7000000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1692,Satılık,230,3,5,Boş,Bilinmiyor,Yok,2,Konut,190,5+2,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1670000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1693,Satılık,105,0,5,Boş,Bilinmiyor,Yok,1,Konut,88,2+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1089000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1694,Satılık,90,3,11,Boş,Bilinmiyor,Yok,1,Konut,70,1+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,799000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1695,Satılık,280,0,3,Boş,Bilinmiyor,Yok,3,Konut,250,5+2,Düz Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,5299000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1696,Satılık,150,5-10,5,Boş,Bilinmiyor,Yok,2,Konut,145,3+1,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1850000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1697,Satılık,150,21 Ve Üzeri,14,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,149,3+1,Yüksek Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1650000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1698,Satılık,105,0,5,Boş,Yatırıma Uygun değil,Var,1,Konut,90,2+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1150000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1699,Satılık,100,2,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,90,2+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,459000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1700,Satılık,160,4,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,140,3+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1844000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1701,Satılık,180,3,5,Boş,Bilinmiyor,Yok,2,Konut,160,3+2,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1275000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1702,Satılık,160,4,13,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,145,3+1,11. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1949000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1703,Satılık,105,0,4,Boş,Bilinmiyor,Yok,2,Konut,100,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,870000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1704,Satılık,100,0,4,Boş,Yatırıma Uygun,Var,1,Konut,95,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Bilinmiyor,899000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1705,Satılık,120,3,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,110,2+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1119000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1706,Satılık,105,0,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,90,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,819000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1707,Satılık,140,4,5,Boş,Bilinmiyor,Yok,2,Konut,130,3+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1149000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1708,Satılık,90,0,6,Boş,Bilinmiyor,Yok,1,Konut,80,2+1,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,850000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1709,Satılık,110,0,4,Boş,Bilinmiyor,Yok,1,Konut,100,2+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,489000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1710,Satılık,160,4,4,Boş,Yatırıma Uygun değil,Var,1,Konut,140,3+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1790000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1711,Satılık,100,4,5,Boş,Bilinmiyor,Yok,1,Konut,90,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,298000,İstanbul,Beylikdüzü,Gürpınar Mahallesi,Avrupa Yakası,0.025,398.122
1712,Satılık,130,4,5,Boş,Bilinmiyor,Yok,1,Konut,120,3+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,909000,İstanbul,Beylikdüzü,Barış Mahallesi,Avrupa Yakası,0.025,398.122
1713,Satılık,295,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3,Konut,250,5+2,Düz Giriş,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,2950000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1714,Satılık,180,0,5,Boş,Bilinmiyor,Yok,2,Konut,140,3+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1895000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1715,Satılık,150,5-10,5,Boş,Bilinmiyor,Yok,2,Konut,130,3+1,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,2000000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1716,Satılık,148,11-15,5,Kiracı Oturuyor,Bilinmiyor,Yok,1,Konut,120,3+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1125000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1717,Satılık,135,5-10,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,120,3+1,3. Kat,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,950000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1718,Satılık,100,3,4,Boş,Yatırıma Uygun,Var,1,Konut,90,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Bilinmiyor,485000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1719,Satılık,261,0,3,Boş,Bilinmiyor,Yok,2,Konut,200,4+2,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,6525000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1720,Satılık,120,2,6,Boş,Bilinmiyor,Yok,2,Konut,100,2+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1300000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1721,Satılık,68,5-10,18,Boş,Bilinmiyor,Yok,1,Konut,48,1+1,3. Kat,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,745000,İstanbul,Beylikdüzü,Gürpınar Mahallesi,Avrupa Yakası,0.025,398.122
1722,Satılık,150,0,5,Boş,Bilinmiyor,Yok,2,Konut,140,3+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1680000,İstanbul,Beylikdüzü,Barış Mahallesi,Avrupa Yakası,0.025,398.122
1723,Satılık,170,16-20,14,Boş,Bilinmiyor,Yok,2,Konut,155,3+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1590000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1724,Satılık,305,11-15,9,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,265,4+2,9. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,2525000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1725,Satılık,210,3,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3,Konut,190,4+2,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1985000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1726,Satılık,210,0,6,Boş,Bilinmiyor,Yok,2,Konut,170,4+1,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,3350000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1727,Satılık,155,0,5,Boş,Bilinmiyor,Yok,2,Konut,138,3+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1699000,İstanbul,Beylikdüzü,Dereağzı Mahallesi,Avrupa Yakası,0.025,398.122
1728,Satılık,250,16-20,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3,Konut,200,4+2,Düz Giriş,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,3950000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1729,Satılık,200,0,6,Boş,Bilinmiyor,Yok,3,Konut,180,4+1,6. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1800000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1730,Satılık,100,0,6,Boş,Bilinmiyor,Yok,2,Konut,80,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,850000,İstanbul,Beylikdüzü,Marmara Mahallesi,Avrupa Yakası,0.025,398.122
1731,Satılık,150,5-10,1,Boş,Bilinmiyor,Yok,1,Konut,125,3+1,Düz Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1200000,İstanbul,Beylikdüzü,Dereağzı Mahallesi,Avrupa Yakası,0.025,398.122
1732,Satılık,200,1,5,Boş,Bilinmiyor,Yok,2,Konut,180,3+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1399000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1733,Satılık,360,5-10,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3,Konut,300,4+2,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,2800000,İstanbul,Beylikdüzü,Dereağzı Mahallesi,Avrupa Yakası,0.025,398.122
1734,Satılık,250,5-10,4,Boş,Bilinmiyor,Yok,3,Konut,220,5+2,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1699000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1735,Satılık,185,0,3,Boş,Bilinmiyor,Yok,2,Konut,164,3.5+1,Villa Tipi,Doğalgaz,Krediye Uygun,Evet,Var,Genel Fiyat,3200000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1736,Satılık,170,11-15,14,Boş,Bilinmiyor,Yok,2,Konut,155,3+1,3. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1690000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1737,Satılık,115,5-10,11,Boş,Bilinmiyor,Yok,1,Konut,90,1+1,10. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1150000,İstanbul,Beylikdüzü,Gürpınar Mahallesi,Avrupa Yakası,0.025,398.122
1738,Satılık,130,0,6,Boş,Bilinmiyor,Yok,2,Konut,115,3+1,5. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1895000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1739,Satılık,110,16-20,12,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1,Konut,95,2+1,10. Kat,Doğalgaz,Krediye Uygun,Evet,Var,Genel Fiyat,1525000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1740,Satılık,135,0,4,Boş,Bilinmiyor,Yok,2,Konut,125,3+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,399000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1741,Satılık,105,0,4,Boş,Bilinmiyor,Yok,1,Konut,95,2+1,Yüksek Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,479000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1742,Satılık,115,0,4,Boş,Yatırıma Uygun,Var,1,Konut,105,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Evet,Var,Genel Fiyat,1750000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1743,Satılık,175,4,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,155,3+1,2. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,3600000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1744,Satılık,110,5-10,5,Kiracı Oturuyor,Bilinmiyor,Yok,1,Konut,90,2+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,695000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1745,Satılık,100,1,4,Boş,Bilinmiyor,Yok,1,Konut,90,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,215000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1746,Satılık,145,3,4,Boş,Bilinmiyor,Yok,2,Konut,140,3+1,2. Kat,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,1500000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1747,Satılık,90,0,4,Boş,Bilinmiyor,Yok,1,Konut,80,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun Değil,Hayır,Var,Genel Fiyat,690000,İstanbul,Beylikdüzü,Yakuplu Mahallesi,Avrupa Yakası,0.025,398.122
1748,Satılık,170,5-10,4,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2,Konut,145,3+1,1. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,3595000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
1749,Satılık,140,5-10,4,Boş,Yatırıma Uygun değil,Var,1,Konut,125,3+1,Yüksek Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,1250000,İstanbul,Beylikdüzü,Kavaklı Mahallesi,Avrupa Yakası,0.025,398.122
1750,Satılık,245,0,4,Boş,Bilinmiyor,Yok,4,Konut,225,5+2,4. Kat,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,2950000,İstanbul,Beylikdüzü,Beylikdüzü OSB Mahallesi,Avrupa Yakası,0.025,398.122
1751,Satılık,85,4,5,Boş,Bilinmiyor,Yok,1,Konut,80,2+1,Bahçe Katı,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,379000,İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,Avrupa Yakası,0.025,398.122
1752,Satılık,400,11-15,3,Boş,Bilinmiyor,Yok,3,Konut,300,5+1,Düz Giriş,Doğalgaz,Krediye Uygun,Hayır,Var,Genel Fiyat,4450000,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,Avrupa Yakası,0.025,398.122
